,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
184,Mt. Moon 1F,Sandshrew,27,14,16,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,14-16,Mt. Moon,,
185,Mt. Moon B1F,Sandshrew,27,14,16,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,14-16,Mt. Moon,,
186,Mt. Moon B2F,Sandshrew,27,14,16,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,14-16,Mt. Moon,,
187,Munchlax Resort,Sandshrew,27,40,44,,,Common,Land,sprites/sandshrew.png,M/D/Ni,40-44,Munchlax Resort,Munchlax Resort,
188,Oakwood Cavern 1F,Sandshrew,27,25,31,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-31,Oakwood Cavern,,
189,Route 11,Sandshrew,27,25,26,,,Common,Land,sprites/sandshrew.png,Ni,25-26,Route 11,Route 11,Kanto
190,Route 111 Desert,Sandshrew,27,20,24,,,Common,Land,sprites/sandshrew.png,M/D/Ni,20-24,Route 111,,
191,Route 113,Sandshrew,27,19,23,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,19-23,Route 113,Route 113,Hoenn
192,Route 3,Sandshrew,27,12,14,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,12-14,Route 3,Route 3,Kanto
193,Route 31,Sandshrew,27,5,7,Quick Claw,,Common,Land,sprites/sandshrew.png,D,5-7,Route 31,Route 31,Johto
194,Route 8,Sandshrew,27,26,30,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D,26-30,Route 8,Route 8,Kanto
195,Route 9,Sandshrew,27,22,25,,,Common,Land,sprites/sandshrew.png,M/D/Ni,22-25,Route 9,Route 9,Kanto
196,Underground Path Sinnoh Entrance,Sandshrew,27,25,29,,,Common,Land,sprites/sandshrew.png,M/D/Ni,25-29,Underground Path Sinnoh Entrance,Underground Path Sinnoh Entrance,Sinnoh
197,Union Cave 1F,Sandshrew,27,8,10,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,8-10,Union Cave,,
198,Union Cave B1F,Sandshrew,27,8,10,Quick Claw,,Common,Land,sprites/sandshrew.png,M/D/Ni,8-10,Union Cave,,
199,Union Cave B2F,Sandshrew,27,6,10,Oran Berry,,Common,Land,sprites/sandshrew.png,M/D/Ni,6-10,Union Cave,,
200,Wayward Cave,Sandshrew,27,15,19,,,Common,Land,sprites/sandshrew.png,M/D/Ni,15-19,Wayward Cave,Wayward Cave,Sinnoh
201,Abandoned Desert Village,Trapinch,328,10,14,,,Rare,Land,sprites/trapinch.png,M/D,10-14,Abandoned Desert Village,Abandoned Desert Village,
202,Dragonspiral Tower 3F,Trapinch,328,25,31,,,Rare,Land,sprites/trapinch.png,M/D/Ni,25-31,Dragonspiral Tower,,
203,Hoenn Safari Zone Area 4,Trapinch,328,28,32,Soft Sand,,Rare,Land,sprites/trapinch.png,D,28-32,Hoenn Safari Zone Area,,
204,Pinkan Island Meadow Tunnel,Trapinch,328,40,45,Soft Sand,,Rare,Land,sprites/trapinch.png,M/D/Ni,40-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,
205,Route 111 Desert,Trapinch,328,25,29,Dragon Fang,Required,Rare,Land,sprites/trapinch.png,M/D/Ni,25-29,Route 111,,
206,Tower of Abundance Entrance,Trapinch,328,20,23,Soft Sand,,Rare,Land,sprites/trapinch.png,M/D/Ni,20-23,Tower of Abundance Entrance,Tower of Abundance Entrance,
207,Acuity Lakefront,Machoke,67,35,36,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,35-36,Acuity Lakefront,Acuity Lakefront,Sinnoh
208,Cerulean Cave 1F,Machoke,67,60,64,Black Belt,,Common,Land,sprites/machoke.png,M,60-64,Cerulean Cave,,
209,Cerulean Cave 2F,Machoke,67,58,62,Black Belt,,Common,Land,sprites/machoke.png,M,58-62,Cerulean Cave,,
210,Cerulean Cave B1F,Machoke,67,59,63,Black Belt,,Common,Land,sprites/machoke.png,M,59-63,Cerulean Cave,,
211,Cliff Cave 1F,Machoke,67,23,27,Black Belt,,Common,Land,sprites/machoke.png,D,23-27,Cliff Cave,,
212,Cliff Cave 2F,Machoke,67,23,27,Black Belt,,Common,Land,sprites/machoke.png,D,23-27,Cliff Cave,,
213,Cliff Cave B1F,Machoke,67,28,32,Payapa Berry,,Common,Land,sprites/machoke.png,D,28-32,Cliff Cave,,
214,Crater Town Tunnel,Machoke,67,26,30,,,Common,Land,sprites/machoke.png,M/D/Ni,26-30,Crater Town Tunnel,Crater Town Tunnel,
215,Dragons Den B1F,Machoke,67,50,54,Black Belt,,Common,Land,sprites/machoke.png,M/D/Ni,50-54,Dragons Den,Dragons Den,Johto
216,Dragons Shrine,Machoke,67,60,64,,,Common,Land,sprites/machoke.png,M/D/Ni,60-64,Dragons Shrine,Dragons Shrine,
217,Eindoak Town,Machoke,67,25,31,,,Common,Land,sprites/machoke.png,M/D/Ni,25-31,Eindoak Town,Eindoak Town,
218,Iron Island B1F R,Machoke,67,32,36,,,Common,Land,sprites/machoke.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
219,Mt Silver 4F,Machoke,67,48,52,Focus Band,,Common,Land,sprites/machoke.png,D,48-52,Mt Silver,,
220,Mt Silver 5F,Machoke,67,52,56,Focus Band,,Common,Land,sprites/machoke.png,D,52-56,Mt Silver,,
221,Mt. Coronet 2F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni,38-43,Mt. Coronet,,
222,Mt. Coronet 3F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni,38-43,Mt. Coronet,,
223,Mt. Coronet 4F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni,38-43,Mt. Coronet,,
224,Mt. Coronet 5F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni,38-43,Mt. Coronet,,
225,Mt. Coronet 6F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni,38-43,Mt. Coronet,,
226,Mt. Coronet 7F,Machoke,67,38,43,,,Common,Land,sprites/machoke.png,M/D/Ni,38-43,Mt. Coronet,,
227,Mt. Coronet B1F,Machoke,67,33,38,,,Common,Land,sprites/machoke.png,M/D/Ni,33-38,Mt. Coronet,,
228,Mt. Coronet Summit,Machoke,67,40,43,,,Common,Land,sprites/machoke.png,M/D/Ni,40-43,Mt. Coronet Summit,Mt. Coronet Summit,Sinnoh
229,Mt. Coronet Tunnel,Machoke,67,39,43,,,Common,Land,sprites/machoke.png,M/D/Ni,39-43,Mt. Coronet Tunnel,Mt. Coronet Tunnel,Sinnoh
230,Mt. Ember Ruby Path 1F,Machoke,67,34,40,Focus Band,,Common,Land,sprites/machoke.png,D,34-40,Mt. Ember Ruby Path,,
231,Mt. Ember Ruby Path B1F,Machoke,67,34,40,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
232,Mt. Ember Ruby Path B2F,Machoke,67,34,40,Focus Band,,Common,Land,sprites/machoke.png,D,34-40,Mt. Ember Ruby Path,,
233,Mt. Ember Summit Path 1F,Machoke,67,30,38,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
234,Mt. Ember Summit Path 2F,Machoke,67,30,38,Focus Band,,Common,Land,sprites/machoke.png,D,30-38,Mt. Ember Summit Path,,
235,Mt. Ember Summit Path 3F,Machoke,67,30,38,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
236,Mt. Mortar B1F,Machoke,67,33,36,Payapa Berry,,Common,Land,sprites/machoke.png,D,33-36,Mt. Mortar,,
237,Mt. Mortar Northern Entrance,Machoke,67,23,23,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,23-23,Mt. Mortar Northern Entrance,Mt. Mortar Northern Entrance,Johto
238,Mt. Mortar Upper Cave,Machoke,67,33,36,Payapa Berry,,Common,Land,sprites/machoke.png,D,33-36,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
239,Mt. Silver 2F,Machoke,67,50,55,Focus Band,,Common,Land,sprites/machoke.png,M/D/Ni,50-55,Mt. Silver,,
240,Munchlax Resort,Machoke,67,40,44,,,Uncommon,Land,sprites/machoke.png,M/D/Ni,40-44,Munchlax Resort,Munchlax Resort,
241,Route 10,Machoke,67,22,25,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,22-25,Route 10,Route 10,Kanto
242,Route 112,Machoke,67,19,23,Black Belt,,Common,Land,sprites/machoke.png,M/D/Ni,19-23,Route 112,Route 112,Hoenn
243,Route 210 North,Machoke,67,25,29,,,Common,Land,sprites/machoke.png,M/D/Ni,25-29,Route 210,Route 210,Sinnoh
244,Route 216,Machoke,67,33,37,,,Common,Land,sprites/machoke.png,M/D/Ni,33-37,Route 216,Route 216,Sinnoh
245,Route 31,Machoke,67,5,7,Payapa Berry,,Common,Land,sprites/machoke.png,M,5-7,Route 31,Route 31,Johto
246,Serenia Village Tunnel,Machoke,67,20,24,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,20-24,Serenia Village Tunnel,Serenia Village Tunnel,
247,Sinnoh Victory Road 1F,Machoke,67,45,49,,,Common,Land,sprites/machoke.png,M/D/Ni,45-49,Sinnoh Victory Road,,
248,Sinnoh Victory Road 2F,Machoke,67,45,49,,,Common,Land,sprites/machoke.png,M/D/Ni,45-49,Sinnoh Victory Road,,
249,Sinnoh Victory Road B1F Deep,Machoke,67,50,54,,,Common,Land,sprites/machoke.png,M/D/Ni,50-54,Sinnoh Victory Road,,
250,Sinnoh Victory Road B1F Deep Entrance,Machoke,67,50,54,,,Common,Land,sprites/machoke.png,M/D/Ni,50-54,Sinnoh Victory Road,,
251,Sinnoh Victory Road B1F Deep Exit,Machoke,67,50,54,,,Common,Land,sprites/machoke.png,M/D/Ni,50-54,Sinnoh Victory Road,,
252,Stark Mountain Entrance,Machoke,67,56,60,,,Common,Land,sprites/machoke.png,M/D/Ni,56-60,Stark Mountain Entrance,Stark Mountain Entrance,Sinnoh
253,Unison Mountain South Summit,Machoke,67,20,24,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,20-24,Unison Mountain South Summit,Unison Mountain South Summit,
254,Victory Road Kanto 1F,Machoke,67,36,36,Payapa Berry,,Common,Land,sprites/machoke.png,M/Ni,36-36,Victory Road Kanto,,
255,Victory Road Kanto 3F,Machoke,67,53,57,Payapa Berry,,Common,Land,sprites/machoke.png,D,53-57,Victory Road Kanto,,
256,Vulcan Cave B1F,Machoke,67,32,36,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,32-36,Vulcan Cave,,
257,Acuity Lakefront,Meditite,307,39,39,Expert Belt,,Rare,Land,sprites/meditite.png,M/D/Ni,39-39,Acuity Lakefront,Acuity Lakefront,Sinnoh
258,Burned Tower Floor 2,Meditite,307,21,24,TwistedSpoon,Required,Rare,Land,sprites/meditite.png,M/D/Ni,21-24,Burned Tower Floor,,
259,Crystal Cavern,Meditite,307,32,38,,,Rare,Land,sprites/meditite.png,M/D/Ni,32-38,Crystal Cavern,Crystal Cavern,
260,Dragonspiral Tower 2F,Meditite,307,25,31,,,Rare,Land,sprites/meditite.png,M/D/Ni,25-31,Dragonspiral Tower,,
261,Isolated Forest,Meditite,307,27,27,Expert Belt,,Rare,Land,sprites/meditite.png,M/D/Ni,27-27,Isolated Forest,Isolated Forest,
262,Mt. Coronet B1F,Meditite,307,33,38,,,Rare,Land,sprites/meditite.png,M/D/Ni,33-38,Mt. Coronet,,
263,Mt. Coronet Center,Meditite,307,13,17,,,Rare,Land,sprites/meditite.png,M/D/Ni,13-17,Mt. Coronet Center,Mt. Coronet Center,Sinnoh
264,Mt. Coronet South,Meditite,307,17,21,,,Rare,Land,sprites/meditite.png,M/D/Ni,17-21,Mt. Coronet South,Mt. Coronet South,Sinnoh
265,Mt. Pyre Exterior,Meditite,307,24,27,,,Rare,Land,sprites/meditite.png,M/D/Ni,24-27,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
266,Mt. Pyre Summit,Meditite,307,27,32,,,Rare,Land,sprites/meditite.png,M/D/Ni,27-32,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn
267,Pola Tai Lagoon,Meditite,307,35,39,,,Rare,Land,sprites/meditite.png,M/D/Ni,35-39,Pola Tai Lagoon,Pola Tai Lagoon,
268,Route 210 North,Meditite,307,25,29,,,Rare,Land,sprites/meditite.png,M/D/Ni,25-29,Route 210,Route 210,Sinnoh
269,Route 211,Meditite,307,13,17,,,Rare,Land,sprites/meditite.png,M/D/Ni,13-17,Route 211,Route 211,Sinnoh
270,Tower of Energy Entrance,Meditite,307,26,27,Expert Belt,,Rare,Land,sprites/meditite.png,M/D/Ni,26-27,Tower of Energy Entrance,Tower of Energy Entrance,
271,Victory Road Hoenn B1F,Meditite,307,42,48,,,Rare,Land,sprites/meditite.png,M,42-48,Victory Road Hoenn,,
272,Acuity Lakefront,Sneasel,215,35,39,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh
273,Bittersweet Cave 1F,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,20-24,Bittersweet Cave,,
274,Bittersweet Cave 2F,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,20-24,Bittersweet Cave,,
275,Bittersweet Cave 3F,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,20-24,Bittersweet Cave,,
276,Dragons Den Entrance,Sneasel,215,46,50,,,Rare,Land,sprites/sneasel.png,M/D/Ni,46-50,Dragons Den Entrance,Dragons Den Entrance,Johto
277,Enyor Island Forest,Sneasel,215,28,34,,,Rare,Land,sprites/sneasel.png,M/D/Ni,28-34,Enyor Island Forest,Enyor Island Forest,
278,Frozen Cave B2F,Sneasel,215,25,31,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,25-31,Frozen Cave,Frozen Cave,
279,Ice Path B2F,Sneasel,215,38,42,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,38-42,Ice Path,,
280,Ice Path B3F,Sneasel,215,38,42,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,38-42,Ice Path,,
281,Icefall Cave 1F,Sneasel,215,30,34,Razor Claw,Required,Rare,Land,sprites/sneasel.png,M/D/Ni,30-34,Icefall Cave,,
282,Icefall Cave B1F,Sneasel,215,30,34,Razor Claw,,Rare,Land,sprites/sneasel.png,M/D/Ni,30-34,Icefall Cave,,
283,Lake Acuity,Sneasel,215,35,41,,,Rare,Land,sprites/sneasel.png,M/D/Ni,35-41,Lake Acuity,Lake Acuity,Sinnoh
284,Mountain Area Dungeon,Sneasel,215,25,31,,,Rare,Land,sprites/sneasel.png,M/D/Ni,25-31,Mountain Area Dungeon,Mountain Area Dungeon,
285,Mt. Silver Exterior,Sneasel,215,38,38,Razor Claw,,Rare,Land,sprites/sneasel.png,Ni,38-38,Mt. Silver Exterior,Mt. Silver Exterior,Johto
286,Mt. Silver Upper Mountainside,Sneasel,215,52,55,Razor Claw,,Rare,Land,sprites/sneasel.png,M/Ni,52-55,Mt. Silver Upper Mountainside,Mt. Silver Upper Mountainside,Johto
287,Polar City North Gate,Sneasel,215,25,31,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,25-31,Polar City North Gate,Polar City North Gate,
288,Route 216,Sneasel,215,33,37,,,Rare,Land,sprites/sneasel.png,M/D/Ni,33-37,Route 216,Route 216,Sinnoh
289,Route 217,Sneasel,215,35,39,,,Rare,Land,sprites/sneasel.png,M/D/Ni,35-39,Route 217,Route 217,Sinnoh
290,Route 28,Sneasel,215,33,37,Razor Claw,,Rare,Land,sprites/sneasel.png,Ni,33-37,Route 28,Route 28,Kanto
291,Safari Johto Snow Zone,Sneasel,215,22,26,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
292,Sanctuary Of Flow,Sneasel,215,30,35,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,30-35,Sanctuary Of Flow,Sanctuary Of Flow,
293,Snowpoint Temple 1F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni,50-54,Snowpoint Temple,,
294,Snowpoint Temple B1F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni,50-54,Snowpoint Temple,,
295,Snowpoint Temple B2F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni,50-54,Snowpoint Temple,,
296,Snowpoint Temple B3F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni,50-54,Snowpoint Temple,,
297,Snowpoint Temple B4F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni,50-54,Snowpoint Temple,,
298,Snowpoint Temple B5F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni,50-54,Snowpoint Temple,,
299,Tower Of Flow 5F,Sneasel,215,26,28,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,26-28,Tower Of Flow,,
300,Tower Of Flow Entrance,Sneasel,215,30,35,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,30-35,Tower Of Flow Entrance,Tower Of Flow Entrance,
301,Unison Mountain East Summit,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,20-24,Unison Mountain East Summit,Unison Mountain East Summit,
302,Unknown Place,Sneasel,215,30,32,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,30-32,Unknown Place,Unknown Place,
303,Wastelands,Sneasel,215,25,31,,,Rare,Land,sprites/sneasel.png,M/D/Ni,25-31,Wastelands,Wastelands,
304,Acuity Lakefront,Snorunt,361,35,39,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh
305,Burring Strait,Snorunt,361,25,31,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Burring Strait,Burring Strait,
306,Enyor Island Forest,Snorunt,361,28,34,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,28-34,Enyor Island Forest,Enyor Island Forest,
307,Evergreen Island Crystal Cave,Snorunt,361,23,27,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,23-27,Evergreen Island Crystal Cave,Evergreen Island Crystal Cave,
308,Evergreen Island Frozen Cave,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Evergreen Island Frozen Cave,Evergreen Island Frozen Cave,
309,Lake Acuity,Snorunt,361,35,41,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,35-41,Lake Acuity,Lake Acuity,Sinnoh
310,Low Tide Entrance Room,Snorunt,361,30,38,Dawn Stone,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,30-38,Low Tide Entrance Room,Low Tide Entrance Room,
311,Low Tide Ice Room,Snorunt,361,30,38,Dawn Stone,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,30-38,Low Tide Ice Room,Low Tide Ice Room,
312,Mountain Area Dungeon,Snorunt,361,25,31,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Mountain Area Dungeon,Mountain Area Dungeon,
313,Oakwood Cavern 1F,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Oakwood Cavern,,
314,Oakwood Cavern 2F,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Oakwood Cavern,,
315,Polar City,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Polar City,Polar City,
316,Polar Path,Snorunt,361,25,31,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Polar Path,Polar Path,
317,Route 216,Snorunt,361,33,37,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,33-37,Route 216,Route 216,Sinnoh
318,Route 217,Snorunt,361,35,39,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,35-39,Route 217,Route 217,Sinnoh
319,Safari Johto Snow Zone,Snorunt,361,22,26,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
320,Seafoam B3F,Snorunt,361,40,44,Babiri Berry,Required,Uncommon,Land,sprites/snorunt.png,M/D/Ni,40-44,Seafoam,,
321,Seafoam B4F,Snorunt,361,40,44,Babiri Berry,Required,Uncommon,Land,sprites/snorunt.png,M/D/Ni,40-44,Seafoam,,
322,Snowpoint Temple B4F,Snorunt,361,13,17,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,13-17,Snowpoint Temple,,
323,Whoville Woods,Snorunt,361,15,20,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,15-20,Whoville Woods,Whoville Woods,
324,Acuity Lakefront,Snover,459,35,35,Icy Rock,Required,Rare,Land,sprites/snover.png,M/D/Ni,35-35,Acuity Lakefront,Acuity Lakefront,Sinnoh
325,Enyor Island Forest,Snover,459,28,34,,,Rare,Land,sprites/snover.png,M/D/Ni,28-34,Enyor Island Forest,Enyor Island Forest,
326,Lake Acuity,Snover,459,31,35,,,Rare,Land,sprites/snover.png,M/D,31-35,Lake Acuity,Lake Acuity,Sinnoh
327,Mt. Coronet Summit,Snover,459,32,35,,Required,Rare,Land,sprites/snover.png,M/D/Ni,32-35,Mt. Coronet Summit,Mt. Coronet Summit,Sinnoh
328,Mt. Crumpit Summit,Snover,459,15,19,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni,15-19,Mt. Crumpit Summit,Mt. Crumpit Summit,
329,Route 216,Snover,459,31,35,,Required,Rare,Land,sprites/snover.png,M/D/Ni,31-35,Route 216,Route 216,Sinnoh
330,Route 217,Snover,459,31,35,,Required,Rare,Land,sprites/snover.png,M/D/Ni,31-35,Route 217,Route 217,Sinnoh
331,Safari Johto Snow Zone,Snover,459,22,26,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
332,Tower of Energy 5F,Snover,459,26,28,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni,26-28,Tower of Energy,,
333,Wastelands,Snover,459,25,31,,,Rare,Land,sprites/snover.png,M/D/Ni,25-31,Wastelands,Wastelands,
334,Acuity Lakefront,Teddiursa,216,35,39,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh
335,Altering Cave,Teddiursa,216,25,25,,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-25,Altering Cave,Altering Cave,
336,Bittersweet Cave 3F,Teddiursa,216,20,24,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,20-24,Bittersweet Cave,,
337,Cryofrost Brink,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Cryofrost Brink,Cryofrost Brink,
338,Cryofrost Path,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,
339,Dragons Den B1F,Teddiursa,216,50,54,,,Common,Land,sprites/teddiursa.png,M/D/Ni,50-54,Dragons Den,Dragons Den,Johto
340,Dragonspiral Tower 1F,Teddiursa,216,25,31,,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Dragonspiral Tower,,
341,Dragonspiral Tower 2F,Teddiursa,216,25,31,,,Uncommon,Land,sprites/teddiursa.png,M/D/Ni,25-31,Dragonspiral Tower,,
342,Dragonspiral Tower 5F,Teddiursa,216,25,31,,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Dragonspiral Tower,,
343,Evergreen Island Valley,Teddiursa,216,15,17,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,15-17,Evergreen Island Valley,Evergreen Island Valley,
344,Evergreen Island Valley Path,Teddiursa,216,24,30,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,24-30,Evergreen Island Valley Path,Evergreen Island Valley Path,
345,Flake Path,Teddiursa,216,22,24,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,22-24,Flake Path,Flake Path,
346,Forest Pit,Teddiursa,216,26,30,,,Common,Land,sprites/teddiursa.png,M/D/Ni,26-30,Forest Pit,Forest Pit,
347,Hoenn Safari Zone Area 4,Teddiursa,216,28,32,,,Common,Land,sprites/teddiursa.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
348,Howling Woods,Teddiursa,216,20,22,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,20-22,Howling Woods,Howling Woods,
349,Mt Silver 4F,Teddiursa,216,47,51,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,47-51,Mt Silver,,
350,Mt Silver 5F,Teddiursa,216,50,54,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,50-54,Mt Silver,,
351,Mt. Crumpit,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,
352,Mt. Crumpit Summit,Teddiursa,216,15,19,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,15-19,Mt. Crumpit Summit,Mt. Crumpit Summit,
353,Mt. Silver Expert Belt,Teddiursa,216,50,54,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,50-54,Mt. Silver Expert Belt,Mt. Silver Expert Belt,Johto
354,Mt. Silver Lower Mountainside,Teddiursa,216,48,52,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,48-52,Mt. Silver Lower Mountainside,Mt. Silver Lower Mountainside,Johto
355,Mt. Silver Upper Mountainside,Teddiursa,216,52,55,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,52-55,Mt. Silver Upper Mountainside,Mt. Silver Upper Mountainside,Johto
356,Oakwood Cavern 1F,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Oakwood Cavern,,
357,Polar City,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Polar City,Polar City,
358,Polar Path,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-31,Polar Path,Polar Path,
359,Rock Tunnel 1,Teddiursa,216,28,29,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/Ni,28-29,Rock Tunnel,,
360,Rock Tunnel 2,Teddiursa,216,28,30,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,28-30,Rock Tunnel,,
361,Route 216,Teddiursa,216,33,37,,,Uncommon,Land,sprites/teddiursa.png,M/D/Ni,33-37,Route 216,Route 216,Sinnoh
362,Tower of Abundance Entrance,Teddiursa,216,20,23,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,20-23,Tower of Abundance Entrance,Tower of Abundance Entrance,
363,Trainers Valley,Teddiursa,216,30,32,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D,30-32,Trainers Valley,Trainers Valley,
