,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
155,Bittersweet Cave 4F,Chespin,650,25,26,,,Rare,Land,sprites/chespin.png,M/D/Ni,25-26,Bittersweet Cave,,,25,True,6,False,,3
156,Bittersweet Cave 4F,Growlithe,58,20,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,20-22,Bittersweet Cave,,,25,False,4,False,,4
157,Bittersweet Cave 4F,Mime Jr.,439,25,30,Leppa Berry,,Rare,Land,sprites/mime-jr.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,3
158,Bittersweet Cave 4F,Pikachu,25,25,30,Light Ball,,Uncommon,Land,sprites/pikachu.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,3
159,Bittersweet Cave 4F,Seedot,273,10,11,Power Herb,,Common,Land,sprites/seedot.png,M/D/Ni,10-11,Bittersweet Cave,,,25,False,4,False,,4
160,Bittersweet Cave 4F,Shuckle,213,20,24,Oran Berry,,Rare,Land,sprites/shuckle.png,M/D/Ni,20-24,Bittersweet Cave,,,25,False,4,False,,3
161,Bittersweet Cave 4F,Sneasel,215,25,30,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,25-30,Bittersweet Cave,,,25,True,6,False,,3
162,Bond Bridge,Bellsprout,69,29,37,,,Common,Land,sprites/bellsprout.png,M,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
163,Bond Bridge,Glameow,431,29,37,Cheri Berry,Required,Uncommon,Land,sprites/glameow.png,Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,1
164,Bond Bridge,Gloom,44,29,37,,,Common,Land,sprites/gloom.png,Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
165,Bond Bridge,Meowth,52,29,37,,,Common,Land,sprites/meowth.png,M/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
166,Bond Bridge,Oddish,43,29,37,,,Common,Land,sprites/oddish.png,Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
167,Bond Bridge,Pidgeotto,17,29,37,,,Common,Land,sprites/pidgeotto.png,M,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
168,Bond Bridge,Pidgey,16,29,37,,,Common,Land,sprites/pidgey.png,D,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
169,Bond Bridge,Psyduck,54,29,37,,,Common,Land,sprites/psyduck.png,M,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
170,Bond Bridge,Venonat,48,29,37,,,Common,Land,sprites/venonat.png,M/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
171,Bond Bridge,Weepinbell,70,29,37,,,Common,Land,sprites/weepinbell.png,M,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,10,False,,9
172,Breakers Beach,Buizel,418,25,29,Wacan Berry,,Uncommon,Land,sprites/buizel.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,30,False,7,False,,2
173,Breakers Beach,Krabby,98,25,29,,,Common,Land,sprites/krabby.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,30,False,7,False,,4
174,Breakers Beach,Lotad,270,25,29,Mental Herb,,Common,Land,sprites/lotad.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,30,False,7,False,,4
175,Breakers Beach,Pinsir,127,30,31,,,Rare,Land,sprites/pinsir.png,M/D/Ni,30-31,Breakers Beach,Breakers Beach,,30,True,1,True,30-31,2
176,Breakers Beach,Shellder,90,25,29,,,Uncommon,Land,sprites/shellder.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,30,False,7,False,,2
177,Breakers Beach,Shuckle,213,25,29,Oran Berry,,Rare,Land,sprites/shuckle.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,30,False,7,False,,2
178,Breakers Beach,Slowpoke,79,25,29,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,30,False,7,False,,4
179,Breakers Beach,Wingull,278,25,29,,,Common,Land,sprites/wingull.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,30,False,7,False,,4
180,Breezy Cave,Baltoy,343,17,21,Light Clay,,Uncommon,Land,sprites/baltoy.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,2
181,Breezy Cave,Bronzor,436,17,21,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,4
182,Breezy Cave,Chimchar,390,17,21,,,Rare,Land,sprites/chimchar.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,2
183,Breezy Cave,Drilbur,529,17,21,,,Rare,Land,sprites/drilbur.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,2
184,Breezy Cave,Geodude,74,17,21,Spring Brush Yellow,,Common,Land,sprites/geodude.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,4
185,Breezy Cave,Lickitung,108,17,21,Lagging Tail,,Uncommon,Land,sprites/lickitung.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,2
186,Breezy Cave,Loudred,294,17,21,Chesto Berry,,Common,Land,sprites/loudred.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,4
187,Breezy Cave,Mankey,56,17,21,,,Common,Land,sprites/mankey.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,,17,True,8,False,,4
188,Breezy Cave Hidden Mines,Drilbur,529,24,28,,,Rare,Land,sprites/drilbur.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,2
189,Breezy Cave Hidden Mines,Golbat,42,24,28,,,Common,Land,sprites/golbat.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,3
190,Breezy Cave Hidden Mines,Lickitung,108,24,28,Lagging Tail,,Uncommon,Land,sprites/lickitung.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,3
191,Breezy Cave Hidden Mines,Machoke,67,24,28,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,3
192,Breezy Cave Hidden Mines,Mankey,56,24,28,,,Common,Land,sprites/mankey.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,3
193,Breezy Cave Hidden Mines,Rhyhorn,111,24,28,Protector,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,3
194,Breezy Cave Hidden Mines,Sableye,302,24,28,Enigma Berry,,Rare,Land,sprites/sableye.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,2
195,Breezy Cave Hidden Mines,Seviper,336,24,28,Shed Shell,,Uncommon,Land,sprites/seviper.png,M/D/Ni,24-28,Breezy Cave Hidden Mines,,,24,True,8,False,,3
196,Breezy Falls,Abra,63,18,23,TwistedSpoon,,Uncommon,Land,sprites/abra.png,M/D,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,3
197,Breezy Falls,Bunnelby,659,14,14,Sitrus Berry,,Rare,Land,sprites/bunnelby.png,M/D,14-14,Breezy Falls,Breezy Falls,,23,False,14,False,,5
198,Breezy Falls,Cottonee,546,18,23,,,Rare,Land,sprites/cottonee.png,M/D,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,5
199,Breezy Falls,Diglett,50,18,23,Soft Sand,,Common,Land,sprites/diglett.png,M/D,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,7
200,Breezy Falls,Doduo,84,18,23,Sharp Beak,,Common,Land,sprites/doduo.png,Ni,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,7
201,Breezy Falls,Exeggcute,102,18,23,,,Common,Land,sprites/exeggcute.png,M/D,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,7
202,Breezy Falls,Gastly,92,11,11,,,Common,Land,sprites/gastly.png,Ni,11-11,Breezy Falls,Breezy Falls,,23,False,14,False,,7
203,Breezy Falls,Magnemite,81,18,23,Metal Coat,,Common,Land,sprites/magnemite.png,M/D,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,7
204,Breezy Falls,Munchlax,446,18,23,Leftovers,,Rare,Land,sprites/munchlax.png,Ni,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,5
205,Breezy Falls,Pancham,674,18,23,,,Rare,Land,sprites/pancham.png,Ni,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,5
206,Breezy Falls,Ponyta,77,18,23,,,Uncommon,Land,sprites/ponyta.png,Ni,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,3
207,Breezy Falls,Snubbull,209,18,23,,,Common,Land,sprites/snubbull.png,M/D,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,7
208,Breezy Falls,Stunky,434,18,23,Smoke Ball,,Uncommon,Land,sprites/stunky.png,Ni,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,3
209,Breezy Falls,Taillow,276,18,23,Charti Berry,,Common,Land,sprites/taillow.png,Ni,18-23,Breezy Falls,Breezy Falls,,23,False,14,False,,7
210,Breezy Falls,Venipede,543,23,23,Poison Barb,,Rare,Land,sprites/venipede.png,M/D,23-23,Breezy Falls,Breezy Falls,,23,True,1,False,,5
211,Breezy Garden,Clefairy,35,17,21,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,8,False,,4
212,Breezy Garden,Combee,415,17,21,Honey,,Uncommon,Land,sprites/combee.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,8,False,,2
213,Breezy Garden,Flaaffy,180,17,19,Shuca Berry,,Common,Land,sprites/flaaffy.png,M/D/Ni,17-19,Breezy Garden,Breezy Garden,,17,True,8,False,,4
214,Breezy Garden,Kricketot,401,17,21,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,8,False,,2
215,Breezy Garden,Larvesta,636,17,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni,17-19,Breezy Garden,Breezy Garden,,17,True,8,False,,2
216,Breezy Garden,Pidgey,16,17,21,,,Common,Land,sprites/pidgey.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,8,False,,4
217,Breezy Garden,Snubbull,209,17,21,,,Common,Land,sprites/snubbull.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,8,False,,4
218,Breezy Garden,Togepi,175,17,21,Shiny Stone,,Rare,Land,sprites/togepi.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,8,False,,2
219,Breezy Path,Abra,63,17,21,TwistedSpoon,,Uncommon,Land,sprites/abra.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,21,False,7,False,,3
220,Breezy Path,Bellsprout,69,17,21,Spring Brush Green,,Common,Land,sprites/bellsprout.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,21,False,7,False,,3
221,Breezy Path,Exeggcute,102,17,21,,,Common,Land,sprites/exeggcute.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,21,False,7,False,,3
222,Breezy Path,Kangaskhan,115,17,21,,,Rare,Land,sprites/kangaskhan.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,21,False,7,False,,2
223,Breezy Path,Marill,183,17,21,,,Uncommon,Land,sprites/marill.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,21,False,7,False,,3
224,Breezy Path,Seviper,336,17,21,Shed Shell,,Uncommon,Land,sprites/seviper.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,21,False,7,False,,3
225,Breezy Path,Weedle,13,17,21,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,21,False,7,False,,3
226,Breezy Path,Zangoose,335,21,21,Quick Claw,,Rare,Land,sprites/zangoose.png,M/D/Ni,21-21,Breezy Path,Breezy Path,,21,True,1,False,,2
227,Breezy Town,Bunnelby,659,11,14,Sitrus Berry,,Rare,Land,sprites/bunnelby.png,M/D/Ni,11-14,Breezy Town,Breezy Town,,17,False,1,False,,3
228,Breezy Town,Illumise,314,17,21,Wiki Berry,,Uncommon,Land,sprites/illumise.png,M/D/Ni,17-21,Breezy Town,Breezy Town,,17,True,7,False,,2
229,Breezy Town,Linoone,264,17,21,Sitrus Berry,,Common,Land,sprites/linoone.png,M/D/Ni,17-21,Breezy Town,Breezy Town,,17,True,7,False,,3
230,Breezy Town,Shuckle,213,17,21,Oran Berry,,Rare,Land,sprites/shuckle.png,M/D/Ni,17-21,Breezy Town,Breezy Town,,17,True,7,False,,3
231,Breezy Town,Snubbull,209,17,21,,,Common,Land,sprites/snubbull.png,M/D/Ni,17-21,Breezy Town,Breezy Town,,17,True,7,False,,3
232,Breezy Town,Turtwig,387,17,21,,,Rare,Land,sprites/turtwig.png,M/D/Ni,17-21,Breezy Town,Breezy Town,,17,True,7,False,,3
233,Breezy Town,Volbeat,313,17,21,Figy Berry,,Uncommon,Land,sprites/volbeat.png,M/D/Ni,17-21,Breezy Town,Breezy Town,,17,True,7,False,,2
234,Breezy Town,Zigzagoon,263,17,21,Spring Brush Red,,Common,Land,sprites/zigzagoon.png,M/D/Ni,17-21,Breezy Town,Breezy Town,,17,True,7,False,,3
235,Bug Catching Area,Burmy,412,15,19,,,Uncommon,Land,sprites/burmy.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
236,Bug Catching Area,Caterpie,10,15,19,Pomeg Berry,,Common,Land,sprites/caterpie.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
237,Bug Catching Area,Combee,415,15,19,Honey,,Uncommon,Land,sprites/combee.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
238,Bug Catching Area,Cutiefly,742,15,19,,,Rare,Land,sprites/cutiefly.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
239,Bug Catching Area,Dwebble,557,15,19,Hard Stone,,Rare,Land,sprites/dwebble.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
240,Bug Catching Area,Heracross,214,15,19,,,Rare,Land,sprites/heracross.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
241,Bug Catching Area,Illumise,314,15,19,,,Uncommon,Land,sprites/illumise.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
242,Bug Catching Area,Joltik,595,15,19,,,Rare,Land,sprites/joltik.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
243,Bug Catching Area,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
244,Bug Catching Area,Larvesta,636,15,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
245,Bug Catching Area,Ledyba,165,15,19,,,Common,Land,sprites/ledyba.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
246,Bug Catching Area,Nincada,290,15,19,Soft Sand,,Rare,Land,sprites/nincada.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
247,Bug Catching Area,Paras,46,15,19,,,Common,Land,sprites/paras.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
248,Bug Catching Area,Pinsir,127,15,19,,,Rare,Land,sprites/pinsir.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
249,Bug Catching Area,Scatterbug,664,15,19,,,Uncommon,Land,sprites/scatterbug.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
250,Bug Catching Area,Scyther,123,15,19,Metal Coat,,Rare,Land,sprites/scyther.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,8
251,Bug Catching Area,Spinarak,167,15,19,,,Common,Land,sprites/spinarak.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
252,Bug Catching Area,Venonat,48,15,19,,,Common,Land,sprites/venonat.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
253,Bug Catching Area,Volbeat,313,15,19,,,Uncommon,Land,sprites/volbeat.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
254,Bug Catching Area,Weedle,13,15,19,Kelpsy Berry,,Common,Land,sprites/weedle.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
255,Bug Catching Area,Wurmple,265,15,19,Hondew Berry,,Common,Land,sprites/wurmple.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
256,Bug Catching Area,Yanma,193,15,19,Wide Lens,,Uncommon,Land,sprites/yanma.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto,15,True,22,False,,7
257,Bug Catching Multiplayer Area,Burmy,412,15,19,,,Uncommon,Land,sprites/burmy.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
258,Bug Catching Multiplayer Area,Caterpie,10,15,19,Pomeg Berry,,Common,Land,sprites/caterpie.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
259,Bug Catching Multiplayer Area,Combee,415,15,19,Honey,,Uncommon,Land,sprites/combee.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
260,Bug Catching Multiplayer Area,Cutiefly,742,15,19,,,Rare,Land,sprites/cutiefly.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
261,Bug Catching Multiplayer Area,Dwebble,557,15,19,Hard Stone,,Rare,Land,sprites/dwebble.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
262,Bug Catching Multiplayer Area,Heracross,214,15,19,,,Rare,Land,sprites/heracross.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
263,Bug Catching Multiplayer Area,Illumise,314,15,19,,,Uncommon,Land,sprites/illumise.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
264,Bug Catching Multiplayer Area,Joltik,595,15,19,,,Rare,Land,sprites/joltik.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
265,Bug Catching Multiplayer Area,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
266,Bug Catching Multiplayer Area,Larvesta,636,15,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
267,Bug Catching Multiplayer Area,Ledyba,165,15,19,,,Common,Land,sprites/ledyba.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
268,Bug Catching Multiplayer Area,Nincada,290,15,19,Soft Sand,,Rare,Land,sprites/nincada.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
269,Bug Catching Multiplayer Area,Paras,46,15,19,,,Common,Land,sprites/paras.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
270,Bug Catching Multiplayer Area,Pinsir,127,15,19,,,Rare,Land,sprites/pinsir.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
271,Bug Catching Multiplayer Area,Scatterbug,664,15,19,,,Uncommon,Land,sprites/scatterbug.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
272,Bug Catching Multiplayer Area,Scyther,123,15,19,Metal Coat,,Rare,Land,sprites/scyther.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,8
273,Bug Catching Multiplayer Area,Spinarak,167,15,19,,,Common,Land,sprites/spinarak.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
274,Bug Catching Multiplayer Area,Venonat,48,15,19,,,Common,Land,sprites/venonat.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
275,Bug Catching Multiplayer Area,Volbeat,313,15,19,,,Uncommon,Land,sprites/volbeat.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
276,Bug Catching Multiplayer Area,Weedle,13,15,19,Kelpsy Berry,,Common,Land,sprites/weedle.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
277,Bug Catching Multiplayer Area,Wurmple,265,15,19,Hondew Berry,,Common,Land,sprites/wurmple.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
278,Bug Catching Multiplayer Area,Yanma,193,15,19,Wide Lens,,Uncommon,Land,sprites/yanma.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto,15,True,22,False,,7
279,Burned Tower Floor 2,Koffing,109,16,20,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,16-20,Burned Tower Floor,,,16,True,7,False,,4
280,Burned Tower Floor 2,Litwick,607,16,20,Smoke Ball,Required,Rare,Land,sprites/litwick.png,M/D/Ni,16-20,Burned Tower Floor,,,16,True,7,False,,1
281,Burned Tower Floor 2,Pansear,513,16,20,Passho Berry,,Uncommon,Land,sprites/pansear.png,M/D/Ni,16-20,Burned Tower Floor,,,16,True,7,False,,2
282,Burned Tower Floor 2,Rattata,19,16,20,,,Common,Land,sprites/rattata.png,M/D/Ni,16-20,Burned Tower Floor,,,16,True,7,False,,4
283,Burned Tower Floor 2,Slugma,218,16,20,Oran Berry,,Common,Land,sprites/slugma.png,M/D/Ni,16-20,Burned Tower Floor,,,16,True,7,False,,4
284,Burned Tower Floor 2,Spinda,327,16,20,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,16-20,Burned Tower Floor,,,16,True,7,False,,2
285,Burned Tower Floor 2,Weezing,110,16,20,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,16-20,Burned Tower Floor,,,16,True,7,False,,4
286,Burned Tower Top Floor,Koffing,109,16,20,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,6
287,Burned Tower Top Floor,Magby,240,16,20,Magmarizer,,Rare,Land,sprites/magby.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,2
288,Burned Tower Top Floor,Magmar,126,16,20,Magmarizer,,Rare,Land,sprites/magmar.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,2
289,Burned Tower Top Floor,Raticate,20,16,20,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,6
290,Burned Tower Top Floor,Rattata,19,16,20,,,Common,Land,sprites/rattata.png,M/D,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,6
291,Burned Tower Top Floor,Slugma,218,16,20,,,Common,Land,sprites/slugma.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,6
292,Burned Tower Top Floor,Weezing,110,16,20,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,6
293,Burned Tower Top Floor,Zubat,41,16,20,,,Common,Land,sprites/zubat.png,Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto,16,True,8,False,,6
294,Burring Strait,Avalugg,713,25,31,,,Rare,Land,sprites/avalugg.png,M/D/Ni,25-31,Burring Strait,Burring Strait,,25,True,7,False,,2
295,Burring Strait,Bergmite,712,25,31,,,Rare,Land,sprites/bergmite.png,M/D/Ni,25-31,Burring Strait,Burring Strait,,25,True,7,False,,2
296,Burring Strait,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni,25-31,Burring Strait,Burring Strait,,25,True,7,False,,3
297,Burring Strait,Dewgong,87,25,31,,,Common,Land,sprites/dewgong.png,M/D/Ni,25-31,Burring Strait,Burring Strait,,25,True,7,False,,3
298,Burring Strait,Seel,86,25,31,,,Common,Land,sprites/seel.png,M/D/Ni,25-31,Burring Strait,Burring Strait,,25,True,7,False,,3
299,Burring Strait,Snorunt,361,25,31,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-31,Burring Strait,Burring Strait,,25,True,7,False,,2
300,Burring Strait,Spheal,363,25,31,,,Uncommon,Land,sprites/spheal.png,M/D/Ni,25-31,Burring Strait,Burring Strait,,25,True,7,False,,2
301,Canyon Entrance,Fearow,22,12,42,Sharp Beak,,Common,Land,sprites/fearow.png,D,12-42,Canyon Entrance,Canyon Entrance,Kanto,20,False,7,False,,7
302,Canyon Entrance,Meowth,52,12,42,,,Common,Land,sprites/meowth.png,Ni,12-42,Canyon Entrance,Canyon Entrance,Kanto,20,False,7,False,,7
303,Canyon Entrance,Persian,53,20,35,,,Common,Land,sprites/persian.png,Ni,20-35,Canyon Entrance,Canyon Entrance,Kanto,20,True,1,False,,7
304,Canyon Entrance,Phanpy,231,12,42,,,Uncommon,Land,sprites/phanpy.png,M,12-42,Canyon Entrance,Canyon Entrance,Kanto,20,False,7,False,,1
