,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
257,Acuity Lakefront,Meditite,307,39,39,Expert Belt,,Rare,Land,sprites/meditite.png,M/D/Ni
258,Burned Tower Floor 2,Meditite,307,21,24,TwistedSpoon,Required,Rare,Land,sprites/meditite.png,M/D/Ni
259,Crystal Cavern,Meditite,307,32,38,,,Rare,Land,sprites/meditite.png,M/D/Ni
260,Dragonspiral Tower 2F,Meditite,307,25,31,,,Rare,Land,sprites/meditite.png,M/D/Ni
261,Isolated Forest,Meditite,307,27,27,Expert Belt,,Rare,Land,sprites/meditite.png,M/D/Ni
262,Mt. Coronet B1F,Meditite,307,33,38,,,Rare,Land,sprites/meditite.png,M/D/Ni
263,Mt. Coronet Center,Meditite,307,13,17,,,Rare,Land,sprites/meditite.png,M/D/Ni
264,Mt. Coronet South,Meditite,307,17,21,,,Rare,Land,sprites/meditite.png,M/D/Ni
265,Mt. Pyre Exterior,Meditite,307,24,27,,,Rare,Land,sprites/meditite.png,M/D/Ni
266,Mt. Pyre Summit,Meditite,307,27,32,,,Rare,Land,sprites/meditite.png,M/D/Ni
267,Pola Tai Lagoon,Meditite,307,35,39,,,Rare,Land,sprites/meditite.png,M/D/Ni
268,Route 210 North,Meditite,307,25,29,,,Rare,Land,sprites/meditite.png,M/D/Ni
269,Route 211,Meditite,307,13,17,,,Rare,Land,sprites/meditite.png,M/D/Ni
270,Tower of Energy Entrance,Meditite,307,26,27,Expert Belt,,Rare,Land,sprites/meditite.png,M/D/Ni
271,Victory Road Hoenn B1F,Meditite,307,42,48,,,Rare,Land,sprites/meditite.png,M
272,Acuity Lakefront,Sneasel,215,35,39,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
273,Bittersweet Cave 1F,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
274,Bittersweet Cave 2F,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
275,Bittersweet Cave 3F,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
276,Dragons Den Entrance,Sneasel,215,46,50,,,Rare,Land,sprites/sneasel.png,M/D/Ni
277,Enyor Island Forest,Sneasel,215,28,34,,,Rare,Land,sprites/sneasel.png,M/D/Ni
278,Frozen Cave B2F,Sneasel,215,25,31,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
279,Ice Path B2F,Sneasel,215,38,42,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
280,Ice Path B3F,Sneasel,215,38,42,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
281,Icefall Cave 1F,Sneasel,215,30,34,Razor Claw,Required,Rare,Land,sprites/sneasel.png,M/D/Ni
282,Icefall Cave B1F,Sneasel,215,30,34,Razor Claw,,Rare,Land,sprites/sneasel.png,M/D/Ni
283,Lake Acuity,Sneasel,215,35,41,,,Rare,Land,sprites/sneasel.png,M/D/Ni
284,Mountain Area Dungeon,Sneasel,215,25,31,,,Rare,Land,sprites/sneasel.png,M/D/Ni
285,Mt. Silver Exterior,Sneasel,215,38,38,Razor Claw,,Rare,Land,sprites/sneasel.png,Ni
286,Mt. Silver Upper Mountainside,Sneasel,215,52,55,Razor Claw,,Rare,Land,sprites/sneasel.png,M/Ni
287,Polar City North Gate,Sneasel,215,25,31,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
288,Route 216,Sneasel,215,33,37,,,Rare,Land,sprites/sneasel.png,M/D/Ni
289,Route 217,Sneasel,215,35,39,,,Rare,Land,sprites/sneasel.png,M/D/Ni
290,Route 28,Sneasel,215,33,37,Razor Claw,,Rare,Land,sprites/sneasel.png,Ni
291,Safari Johto Snow Zone,Sneasel,215,22,26,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
292,Sanctuary Of Flow,Sneasel,215,30,35,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
293,Snowpoint Temple 1F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni
294,Snowpoint Temple B1F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni
295,Snowpoint Temple B2F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni
296,Snowpoint Temple B3F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni
297,Snowpoint Temple B4F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni
298,Snowpoint Temple B5F,Sneasel,215,50,54,,,Rare,Land,sprites/sneasel.png,M/D/Ni
299,Tower Of Flow 5F,Sneasel,215,26,28,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
300,Tower Of Flow Entrance,Sneasel,215,30,35,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
301,Unison Mountain East Summit,Sneasel,215,20,24,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
302,Unknown Place,Sneasel,215,30,32,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni
303,Wastelands,Sneasel,215,25,31,,,Rare,Land,sprites/sneasel.png,M/D/Ni
304,Acuity Lakefront,Snorunt,361,35,39,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
305,Burring Strait,Snorunt,361,25,31,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
306,Enyor Island Forest,Snorunt,361,28,34,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
307,Evergreen Island Crystal Cave,Snorunt,361,23,27,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
308,Evergreen Island Frozen Cave,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
309,Lake Acuity,Snorunt,361,35,41,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
310,Low Tide Entrance Room,Snorunt,361,30,38,Dawn Stone,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
311,Low Tide Ice Room,Snorunt,361,30,38,Dawn Stone,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
312,Mountain Area Dungeon,Snorunt,361,25,31,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
313,Oakwood Cavern 1F,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
314,Oakwood Cavern 2F,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
315,Polar City,Snorunt,361,25,31,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
316,Polar Path,Snorunt,361,25,31,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
317,Route 216,Snorunt,361,33,37,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
318,Route 217,Snorunt,361,35,39,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
319,Safari Johto Snow Zone,Snorunt,361,22,26,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
320,Seafoam B3F,Snorunt,361,40,44,Babiri Berry,Required,Uncommon,Land,sprites/snorunt.png,M/D/Ni
321,Seafoam B4F,Snorunt,361,40,44,Babiri Berry,Required,Uncommon,Land,sprites/snorunt.png,M/D/Ni
322,Snowpoint Temple B4F,Snorunt,361,13,17,,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
323,Whoville Woods,Snorunt,361,15,20,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni
324,Acuity Lakefront,Snover,459,35,35,Icy Rock,Required,Rare,Land,sprites/snover.png,M/D/Ni
325,Enyor Island Forest,Snover,459,28,34,,,Rare,Land,sprites/snover.png,M/D/Ni
326,Lake Acuity,Snover,459,31,35,,,Rare,Land,sprites/snover.png,M/D
327,Mt. Coronet Summit,Snover,459,32,35,,Required,Rare,Land,sprites/snover.png,M/D/Ni
328,Mt. Crumpit Summit,Snover,459,15,19,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni
329,Route 216,Snover,459,31,35,,Required,Rare,Land,sprites/snover.png,M/D/Ni
330,Route 217,Snover,459,31,35,,Required,Rare,Land,sprites/snover.png,M/D/Ni
331,Safari Johto Snow Zone,Snover,459,22,26,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni
332,Tower of Energy 5F,Snover,459,26,28,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni
333,Wastelands,Snover,459,25,31,,,Rare,Land,sprites/snover.png,M/D/Ni
334,Acuity Lakefront,Teddiursa,216,35,39,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
335,Altering Cave,Teddiursa,216,25,25,,,Common,Land,sprites/teddiursa.png,M/D/Ni
336,Bittersweet Cave 3F,Teddiursa,216,20,24,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
337,Cryofrost Brink,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
338,Cryofrost Path,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
339,Dragons Den B1F,Teddiursa,216,50,54,,,Common,Land,sprites/teddiursa.png,M/D/Ni
340,Dragonspiral Tower 1F,Teddiursa,216,25,31,,,Common,Land,sprites/teddiursa.png,M/D/Ni
341,Dragonspiral Tower 2F,Teddiursa,216,25,31,,,Uncommon,Land,sprites/teddiursa.png,M/D/Ni
342,Dragonspiral Tower 5F,Teddiursa,216,25,31,,,Common,Land,sprites/teddiursa.png,M/D/Ni
343,Evergreen Island Valley,Teddiursa,216,15,17,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
344,Evergreen Island Valley Path,Teddiursa,216,24,30,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
345,Flake Path,Teddiursa,216,22,24,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
346,Forest Pit,Teddiursa,216,26,30,,,Common,Land,sprites/teddiursa.png,M/D/Ni
347,Hoenn Safari Zone Area 4,Teddiursa,216,28,32,,,Common,Land,sprites/teddiursa.png,M/D/Ni
348,Howling Woods,Teddiursa,216,20,22,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
349,Mt Silver 4F,Teddiursa,216,47,51,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
350,Mt Silver 5F,Teddiursa,216,50,54,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
351,Mt. Crumpit,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
352,Mt. Crumpit Summit,Teddiursa,216,15,19,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
353,Mt. Silver Expert Belt,Teddiursa,216,50,54,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
354,Mt. Silver Lower Mountainside,Teddiursa,216,48,52,Oran Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
355,Mt. Silver Upper Mountainside,Teddiursa,216,52,55,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
356,Oakwood Cavern 1F,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
357,Polar City,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
358,Polar Path,Teddiursa,216,25,31,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
359,Rock Tunnel 1,Teddiursa,216,28,29,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/Ni
360,Rock Tunnel 2,Teddiursa,216,28,30,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
361,Route 216,Teddiursa,216,33,37,,,Uncommon,Land,sprites/teddiursa.png,M/D/Ni
363,Tower of Abundance Entrance,Teddiursa,216,20,23,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
364,Trainers Valley,Teddiursa,216,30,32,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D
365,Unison Mountain 1F,Teddiursa,216,20,24,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni
366,Acuity Lakefront,Ursaring,217,35,39,Sitrus Berry,,Common,Land,sprites/ursaring.png,M/D/Ni
367,Bittersweet Cave 4F,Ursaring,217,20,24,Sitrus Berry,,Common,Land,sprites/ursaring.png,M/D/Ni
368,Dragonspiral Tower 3F,Ursaring,217,25,31,,,Uncommon,Land,sprites/ursaring.png,M/D/Ni
369,Forest Pit,Ursaring,217,26,30,Flame Orb,,Uncommon,Land,sprites/ursaring.png,M/D/Ni
370,Mt Silver 4F,Ursaring,217,48,52,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,D
371,Mt Silver 5F,Ursaring,217,52,56,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,D
372,Mt. Silver 1F,Ursaring,217,47,50,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,D
373,Mt. Silver Expert Belt,Ursaring,217,50,54,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,M/D/Ni
374,Mt. Silver Exterior,Ursaring,217,32,40,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,D
375,Mt. Silver Lower Mountainside,Ursaring,217,48,52,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,M/D/Ni
376,Mt. Silver Moltres Chamber,Ursaring,217,45,52,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,M/D/Ni
377,Mt. Silver Upper Mountainside,Ursaring,217,52,55,Sitrus Berry,,Common,Land,sprites/ursaring.png,M/D/Ni
378,Route 28,Ursaring,217,33,37,Sitrus Berry,,Uncommon,Land,sprites/ursaring.png,D
379,Route 45,Ursaring,217,44,47,,,Uncommon,Land,sprites/ursaring.png,M/D/Ni
380,Safari Johto Snow Zone,Ursaring,217,22,26,Sitrus Berry,,Common,Land,sprites/ursaring.png,M/D/Ni
381,Suzuka Cave B1F,Ursaring,217,21,25,,,Common,Land,sprites/ursaring.png,M/D/Ni
382,Victory Road Kanto 3F,Ursaring,217,53,57,Sitrus Berry,,Common,Land,sprites/ursaring.png,M/D/Ni
383,Acuity Lakefront,Zubat,41,35,39,,,Common,Land,sprites/zubat.png,M/D/Ni
384,Altering Cave,Zubat,41,12,25,,,Common,Land,sprites/zubat.png,M/D/Ni
385,Burned Tower Floor 2,Zubat,41,16,20,,,Common,Land,sprites/zubat.png,Ni
386,Burned Tower Top Floor,Zubat,41,16,20,,,Common,Land,sprites/zubat.png,Ni
387,Cave Of Justice,Zubat,41,26,30,,,Common,Land,sprites/zubat.png,M/D/Ni
388,Crater Town Tunnel,Zubat,41,26,30,,,Common,Land,sprites/zubat.png,M/D/Ni
389,Dark Cave South,Zubat,41,5,7,,,Common,Land,sprites/zubat.png,M/D/Ni
390,Desert Cave,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
391,Diamond Empire Ballroom,Zubat,41,22,31,,,Common,Land,sprites/zubat.png,M/D/Ni
392,Diamond Empire East Wing,Zubat,41,22,31,,,Common,Land,sprites/zubat.png,M/D/Ni
393,Digletts Cave Entrance 2,Zubat,41,22,25,,,Common,Land,sprites/zubat.png,M/D/Ni
394,Dragonspiral Tower 1F,Zubat,41,25,31,,,Common,Land,sprites/zubat.png,M/D/Ni
395,Dragonspiral Tower 3F,Zubat,41,25,31,,,Common,Land,sprites/zubat.png,M/D/Ni
396,Dragonspiral Tower 5F,Zubat,41,25,31,,,Common,Land,sprites/zubat.png,M/D/Ni
397,Evergreen Island Village Cave,Zubat,41,21,26,,,Common,Land,sprites/zubat.png,M/D/Ni
398,Frozen Cave B1F,Zubat,41,25,31,,,Common,Land,sprites/zubat.png,M/D/Ni
399,Frozen Cave Entrance,Zubat,41,25,31,,,Common,Land,sprites/zubat.png,M/D/Ni
400,Granite Cave 1F,Zubat,41,9,13,,,Common,Land,sprites/zubat.png,M/D/Ni
401,Granite Cave 1F2,Zubat,41,12,14,,,Common,Land,sprites/zubat.png,M/D/Ni
402,Granite Cave B1F,Zubat,41,12,14,,,Common,Land,sprites/zubat.png,M/D/Ni
403,Granite Cave B2F,Zubat,41,12,14,,,Common,Land,sprites/zubat.png,M/D/Ni
404,Ice Path 1F,Zubat,41,38,42,,,Common,Land,sprites/zubat.png,M/D/Ni
405,Ice Path B1F,Zubat,41,38,42,,,Common,Land,sprites/zubat.png,M/D/Ni
406,Ice Path B2F,Zubat,41,38,42,Never-Melt Ice,,Common,Land,sprites/zubat.png,M/D/Ni
407,Ice Path B3F,Zubat,41,38,42,,,Common,Land,sprites/zubat.png,M/D/Ni
408,Icefall Back Cave,Zubat,41,41,45,,,Common,Land,sprites/zubat.png,M/D/Ni
409,Icefall Cave 1F,Zubat,41,30,34,,,Common,Land,sprites/zubat.png,M/D/Ni
410,Icefall Cave B1F,Zubat,41,30,34,,,Common,Land,sprites/zubat.png,M/D/Ni
411,Icefall Cave Entrance,Zubat,41,43,49,,,Common,Land,sprites/zubat.png,M/D/Ni
412,Iron Island B1F L,Zubat,41,32,36,,,Common,Land,sprites/zubat.png,M/D/Ni
413,Iron Island B1F R,Zubat,41,32,36,,,Common,Land,sprites/zubat.png,M/D/Ni
414,Iron Island B2F L,Zubat,41,32,36,,,Common,Land,sprites/zubat.png,M/D/Ni
415,Iron Island Exit Room,Zubat,41,32,36,,,Common,Land,sprites/zubat.png,M/D/Ni
416,Kalijodo Cave B2F,Zubat,41,34,38,,,Common,Land,sprites/zubat.png,M/D/Ni
417,Lake Cave,Zubat,41,26,30,,,Common,Land,sprites/zubat.png,M/D/Ni
418,Lost Cave 1F1,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
419,Lost Cave 1F10,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
420,Lost Cave 1F11,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
421,Lost Cave 1F12,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
422,Lost Cave 1F13,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
423,Lost Cave 1F14,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
424,Lost Cave 1F2,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
425,Lost Cave 1F3,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
426,Lost Cave 1F4,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
427,Lost Cave 1F5,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
428,Lost Cave 1F6,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
429,Lost Cave 1F7,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
430,Lost Cave 1F8,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
431,Lost Cave 1F9,Zubat,41,30,48,,,Common,Land,sprites/zubat.png,M/D/Ni
432,Lost Cave Entrance,Zubat,41,15,21,,,Common,Land,sprites/zubat.png,M/D/Ni
433,Lost Tower 1F,Zubat,41,17,27,,,Common,Land,sprites/zubat.png,M/D/Ni
434,Lost Tower 2F,Zubat,41,17,27,,,Common,Land,sprites/zubat.png,M/D/Ni
435,Lost Tower 3F,Zubat,41,17,27,,,Common,Land,sprites/zubat.png,M/D/Ni
436,Lost Tower 4F,Zubat,41,17,27,,,Common,Land,sprites/zubat.png,M/D/Ni
437,Low Tide Ice Room,Zubat,41,30,38,,,Common,Land,sprites/zubat.png,M/D/Ni
438,Meteor Falls 1F 1R,Zubat,41,19,25,,,Common,Land,sprites/zubat.png,M/D/Ni
439,Meteor Falls 1F 2R,Zubat,41,14,20,,,Common,Land,sprites/zubat.png,M/D/Ni
440,Meteor Falls B1F 2R,Zubat,41,14,20,,,Common,Land,sprites/zubat.png,M/D/Ni
441,Mirage Island Cave,Zubat,41,65,70,Sitrus Berry,,Common,Land,sprites/zubat.png,Ni
442,Mirage Island Cave,Zubat,41,65,70,Sitrus Berry,,Common,Land,sprites/zubat.png,M
443,Mirage Island Summit,Zubat,41,65,70,Passho Berry,,Common,Land,sprites/zubat.png,D
444,Mountain Area Maze,Zubat,41,25,31,,,Common,Land,sprites/zubat.png,M/D/Ni
445,Mt. Coronet Center,Zubat,41,13,17,,,Common,Land,sprites/zubat.png,M/D/Ni
446,Mt. Coronet North,Zubat,41,34,39,,,Common,Land,sprites/zubat.png,M/D/Ni
447,Mt. Coronet South,Zubat,41,17,21,,,Common,Land,sprites/zubat.png,M/D/Ni
448,Mt. Moon 1F,Zubat,41,14,16,,,Common,Land,sprites/zubat.png,M/D/Ni
449,Mt. Moon B2F,Zubat,41,14,16,,,Common,Land,sprites/zubat.png,M/D/Ni
450,Mt. Mortar Northern Entrance,Zubat,41,33,37,,,Common,Land,sprites/zubat.png,M/D/Ni
451,Mt. Pyre Exterior,Zubat,41,24,29,,,Common,Land,sprites/zubat.png,M/D/Ni
452,Mt. Pyre Summit,Zubat,41,21,26,,Required,Common,Land,sprites/zubat.png,M/D/Ni
453,Mt. Silver Expert Belt,Zubat,41,50,54,,,Common,Land,sprites/zubat.png,M/D/Ni
454,Mt. Summer 3F 2 2,Zubat,41,20,26,,,Common,Land,sprites/zubat.png,M/D/Ni
459,Nap Cave,Zubat,41,45,48,,,Common,Land,sprites/zubat.png,M/D/Ni
460,Nap Cave B1F,Zubat,41,45,48,,,Common,Land,sprites/zubat.png,M/D/Ni
461,Oakwood Cavern 1F,Zubat,41,25,31,,,Common,Land,sprites/zubat.png,M/D/Ni
462,Old Chateau 1F,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D/Ni
463,Old Chateau 1F 1F,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
464,Old Chateau 1F 2R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
465,Old Chateau 2F,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
466,Old Chateau 2F 1R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
467,Old Chateau 2F 2R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
468,Old Chateau 2F 3R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
469,Old Chateau 2F 4R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
470,Old Chateau 2F 5R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D
471,Oreburgh Gate B1F,Zubat,41,5,9,,,Common,Land,sprites/zubat.png,M/D/Ni
472,Oreburgh Mine B1F,Zubat,41,6,10,,,Common,Land,sprites/zubat.png,M/D/Ni
473,Oreburgh Mine B2F 1R,Zubat,41,6,10,,,Common,Land,sprites/zubat.png,M/D/Ni
474,Pitch Black Cave,Zubat,41,30,32,,,Common,Land,sprites/zubat.png,M/D/Ni
475,Pokemon Tower B1,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
476,Pokemon Tower B10,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
477,Pokemon Tower B11,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
478,Pokemon Tower B12,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
479,Pokemon Tower B13,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
480,Pokemon Tower B14,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
481,Pokemon Tower B15,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
482,Pokemon Tower B16,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
483,Pokemon Tower B17,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
484,Pokemon Tower B18,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
485,Pokemon Tower B19,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
486,Pokemon Tower B2,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
487,Pokemon Tower B20,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
488,Pokemon Tower B21,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
489,Pokemon Tower B22,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
490,Pokemon Tower B23,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
491,Pokemon Tower B24,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
492,Pokemon Tower B25,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
493,Pokemon Tower B26,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
494,Pokemon Tower B27,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
495,Pokemon Tower B28,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
496,Pokemon Tower B29,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
497,Pokemon Tower B3,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
498,Pokemon Tower B4,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
499,Pokemon Tower B5,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
500,Pokemon Tower B6,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
501,Pokemon Tower B7,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
502,Pokemon Tower B8,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
503,Pokemon Tower B9,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni
504,Pokemon Tower Underground,Zubat,41,12,16,,Required,Common,Land,sprites/zubat.png,M/D/Ni
505,Ravaged Path,Zubat,41,5,9,,,Common,Land,sprites/zubat.png,M/D/Ni
506,Rock Tunnel 1,Zubat,41,28,29,,,Common,Land,sprites/zubat.png,M/D/Ni
507,Route 1,Zubat,41,2,3,,,Common,Land,sprites/zubat.png,Ni
508,Route 10,Zubat,41,22,25,,,Common,Land,sprites/zubat.png,Ni
509,Route 203,Zubat,41,4,7,,,Common,Land,sprites/zubat.png,Ni
510,Route 204,Zubat,41,5,9,,,Common,Land,sprites/zubat.png,Ni
511,Route 206,Zubat,41,15,19,,,Common,Land,sprites/zubat.png,M/Ni
512,Route 207,Zubat,41,6,9,,,Common,Land,sprites/zubat.png,Ni
513,Route 209,Zubat,41,17,21,,,Common,Land,sprites/zubat.png,Ni
514,Route 211,Zubat,41,13,17,,,Common,Land,sprites/zubat.png,Ni
515,Route 214,Zubat,41,23,27,,,Common,Land,sprites/zubat.png,M/D/Ni
516,Route 216,Zubat,41,33,37,,,Common,Land,sprites/zubat.png,Ni
517,Route 3,Zubat,41,12,14,,,Common,Land,sprites/zubat.png,Ni
518,Route 32,Zubat,41,7,9,,,Common,Land,sprites/zubat.png,Ni
519,Route 4,Zubat,41,14,16,,,Common,Land,sprites/zubat.png,Ni
520,Route 9,Zubat,41,22,25,,,Common,Land,sprites/zubat.png,Ni
521,Ruins of the Vale Nesting Grounds,Zubat,41,28,32,,,Common,Land,sprites/zubat.png,M/D/Ni
522,Safari Johto Mountain Zone,Zubat,41,22,25,,,Common,Land,sprites/zubat.png,M/D/Ni
523,Seafoam 1F,Zubat,41,40,44,,,Common,Land,sprites/zubat.png,M/D/Ni
524,Seafoam B1F,Zubat,41,40,44,,,Common,Land,sprites/zubat.png,Ni
525,Seafoam B2F,Zubat,41,40,44,,,Common,Land,sprites/zubat.png,M/D/Ni
